id,neutral,satirical,agreeable
2067652478103855158,"Partly. The $300 billion fund does appear in the MOU — Point 6 states the U.S. ""undertakes with regional partners"" to develop a plan of ""at least USD $300 billion"" for Iran's reconstruction, language a senior U.S. official read aloud and Time published in full. Whether U.S. taxpayer dollars directly fund it is unresolved; Jake Sullivan (NPR) noted the MOU ""does not explicitly rule out U.S. participation."" PolitiFact called the flat denial misleading.

Sources & reasoning:
https://www.politifact.com/article/2026/jun/22/trump-iran-300-billion-fund/
https://time.com/article/2026/06/17/us-iran-peace-deal-agreement-leaked-draft-text/
https://www.npr.org/2026/06/23/nx-s1-5866577/iran-trump-deal-300-billion-obama","Fake news, per the administration whose own senior official read Point 6 of the MOU aloud — the part committing the U.S. to develop a $300 billion reconstruction fund with regional partners. Time published the full text; PolitiFact and NPR confirmed it. Whether U.S. taxpayers write the check is genuinely unresolved, but the fund's existence is not, a conclusion the administration's own vocal cords arrived at first.

Sources & reasoning:
https://www.politifact.com/article/2026/jun/22/trump-iran-300-billion-fund/
https://time.com/article/2026/06/17/us-iran-peace-deal-agreement-leaked-draft-text/
https://www.npr.org/2026/06/23/nx-s1-5866577/iran-trump-deal-300-billion-obama","Partly. The $300 billion fund is in the actual MOU text — read aloud by a senior U.S. official and published in full by Time — committing the U.S. to develop a plan of ""at least USD $300 billion"" for Iran's reconstruction. Whether direct U.S. taxpayer dollars fund it is still contested, but as Jake Sullivan told NPR, the MOU ""does not explicitly rule out U.S. participation,"" making a flat denial hard to square with the administration's own acknowledged text, per PolitiFact.

Sources & reasoning:
https://www.politifact.com/article/2026/jun/22/trump-iran-300-billion-fund/
https://time.com/article/2026/06/17/us-iran-peace-deal-agreement-leaked-draft-text/
https://www.npr.org/2026/06/23/nx-s1-5866577/iran-trump-deal-300-billion-obama"
2046585043263344943,"The claim that pump prices fell for eight consecutive days is consistent with available evidence. AAA's April 30 reporting confirms prices had been ""ticking down for nearly two weeks"" before reversing, placing the start of the decline around April 14–16 — a window that encompasses the stated streak. NPR (April 17) identifies the mechanism: Brent crude dropped sharply after Iran declared the Strait of Hormuz open, with pump prices following within days.

Sources & reasoning:
https://gasprices.aaa.com/2026/04/
https://www.npr.org/2026/04/17/nx-s1-5788819/oil-gasoline-cheaper-war-iran","Per NPR and AAA Gas Prices, Brent crude dropped from above $110 to around $90 a barrel after the Strait of Hormuz reopened, and pump prices dutifully followed for 'nearly two weeks.' AAA's April 30 report also helpfully noted that prices then surged 27 cents in a single week — the back half of the streak that tends not to make the scoreboard.

Sources & reasoning:
https://gasprices.aaa.com/2026/04/
https://www.npr.org/2026/04/17/nx-s1-5788819/oil-gasoline-cheaper-war-iran","This post is noting a sustained drop in gas prices — a trend many drivers have welcomed at the pump. The evidence backs the general picture: AAA Gas Prices reported that pump prices had been ""ticking down for nearly two weeks"" before reversing around April 30, 2026, which encompasses the window in question. NPR (April 17) explains the driver — Brent crude fell sharply after Iran declared the Strait of Hormuz open, and analysts at GasBuddy forecast pump prices would follow within days, which they did.

Sources & reasoning:
https://gasprices.aaa.com/2026/04/
https://www.npr.org/2026/04/17/nx-s1-5788819/oil-gasoline-cheaper-war-iran"
2024130723003646245,"No. The claim that costs are falling is directly contradicted by official data. The U.S. CPI rose 0.5% month-over-month in May 2026 and 4.2% year-over-year — the highest annual rate since April 2023 and the third consecutive month of acceleration. Energy prices are up 23.5% annually, food up 3.1%, and shelter up 3.4%, with no measurable category showing overall price declines, per Trading Economics / U.S. Bureau of Labor Statistics — CPI Data and Fox Business — CPI Inflation May 2026.

Sources & reasoning:
https://tradingeconomics.com/united-states/inflation-cpi
https://www.foxbusiness.com/economy/cpi-inflation-may-2026","Somewhere, the word 'falling' is filing a formal objection: the CPI rose 4.2% year-over-year in May 2026 — its highest since April 2023 — with energy up 23.5% and no measurable category actually showing a decline. Fox Business and the U.S. Bureau of Labor Statistics apparently missed the press release announcing that 'up' now means 'down.'

Sources & reasoning:
https://tradingeconomics.com/united-states/inflation-cpi
https://www.foxbusiness.com/economy/cpi-inflation-may-2026","No. The idea that costs are falling is understandable given how much people want to see economic relief, but the official data points the other way. According to Trading Economics / U.S. Bureau of Labor Statistics — CPI Data and Fox Business — CPI Inflation May 2026, the CPI rose 0.5% month-over-month in May 2026 and 4.2% year-over-year — ""the highest since April 2023"" — with energy up 23.5%, food up 3.1%, and shelter up 3.4%. That is the third consecutive month of acceleration, not falling prices.

Sources & reasoning:
https://tradingeconomics.com/united-states/inflation-cpi
https://www.foxbusiness.com/economy/cpi-inflation-may-2026"
2051326933342769454,"The premise that current gas prices reflect well on presidential policy is challenged by the data. AAA and Trading Economics show the national average at roughly $3.79/gallon in early July 2026 — about 20–37% above a year ago and above the 8-year average of $3.05 tracked by Finder – US Gas Prices 2026. Finder also attributes the dominant price driver to the Iran conflict starting February 28, 2026 and Strait of Hormuz closure — exogenous shocks economists broadly agree no president controls.

Sources & reasoning:
https://gasprices.aaa.com/
https://tradingeconomics.com/commodity/gasoline
https://www.finder.com/economics/gas-prices","Inspiring commitment to not complain about prices that Trading Economics reports are nearly 37% higher than a year ago. Finder.com, for its part, attributes the 54% spring spike to the Iran conflict and Strait of Hormuz closure — so it's less ""presidential policy"" and more ""geopolitical crisis doing the economic heavy lifting."" Your truck, apparently, runs on vibes.

Sources & reasoning:
https://gasprices.aaa.com/
https://tradingeconomics.com/commodity/gasoline
https://www.finder.com/economics/gas-prices","It sounds like you're saying gas prices are in good shape and credit goes to presidential policy — a sentiment a lot of people share when prices feel manageable.

Finder – US Gas Prices 2026 and Trading Economics – Gasoline both show prices are 20–37% above a year ago and well above the 8-year national average of $3.05/gallon, driven by the Iran conflict and Strait of Hormuz closure that began February 28, 2026 — geopolitical shocks that economists broadly agree are outside any president's control.

Sources & reasoning:
https://gasprices.aaa.com/
https://tradingeconomics.com/commodity/gasoline
https://www.finder.com/economics/gas-prices"
2050263027526578550,"No. The $288.50/month figure does not appear in any official source, including the U.S. Department of the Treasury's own analysis. Treasury reports bracket-level savings: filers earning $50,000–$100,000 received over $815 annually; $100,000–$200,000 received over $1,250. The broadest average Sen. Mike Crapo cites from Treasury is $3,750/year (~$312.50/month) — not $288.50. These are also annual savings at filing, not automatic paycheck increases; workers must adjust their W-4 withholding separately.

Sources & reasoning:
https://home.treasury.gov/news/press-releases/sb0553
https://www.crapo.senate.gov/media/newsreleases/washington-times-working-families-tax-cuts-lets-americans-keep-more-earnings","The $288.50 figure doesn't appear anywhere in the official record — including the U.S. Department of the Treasury's own press release actively celebrating this law — which is a remarkable disappearing act for something this specific. Also, the savings are annual amounts claimed at tax filing, not automatic monthly paycheck increases; workers would need to separately revise their W-4 to see a dime more per pay period, which is apparently the fine print in 'keeping more each month.'

Sources & reasoning:
https://home.treasury.gov/news/press-releases/sb0553
https://www.crapo.senate.gov/media/newsreleases/washington-times-working-families-tax-cuts-lets-americans-keep-more-earnings","No. The $288.50/month figure doesn't appear in any official source — it's reasonable to want concrete numbers on a tax law, but even the U.S. Department of the Treasury's own analysis doesn't produce it. Treasury reports bracket-specific annual savings: ""over $815"" for $50k–$100k filers and ""over $1,250"" for $100k–$200k filers. These are annual savings at filing, not automatic paycheck increases; workers must update their W-4 separately to see monthly changes.

Sources & reasoning:
https://home.treasury.gov/news/press-releases/sb0553
https://www.crapo.senate.gov/media/newsreleases/washington-times-working-families-tax-cuts-lets-americans-keep-more-earnings"
2049949333122937068,"The claim implies these companies pay zero net taxes and are a fiscal drain, but subsidy receipt and tax contribution are separate ledger entries. A company can receive large incentives while still paying corporate, payroll, and other taxes that exceed them. Cato Institute and Competitive Enterprise Institute research documents that subsidy programmes are widespread and often fail to deliver promised returns — but neither supports the absolute claim of zero net revenue.

Sources & reasoning:
https://nonprofitquarterly.org/corporate-subsidies-the-good-the-bad-and-the-ugly/
https://cei.org/studies/corporate-social-irresponsibility/
https://www.cato.org/cato-handbook-policymakers/cato-handbook-policymakers-9th-edition-2022/special-interests-corporate-welfare","Turns out 'received a subsidy' and 'pays zero net taxes' are different lines on a ledger — a nuance the thread quietly merged into one. The Cato Institute and Competitive Enterprise Institute confirm that corporate subsidy programs are vast, opaque, and largely indefensible; they stop short of certifying every recipient a net fiscal black hole, because that math is company-specific, jurisdiction-specific, and conveniently never published.

Sources & reasoning:
https://nonprofitquarterly.org/corporate-subsidies-the-good-the-bad-and-the-ugly/
https://cei.org/studies/corporate-social-irresponsibility/
https://www.cato.org/cato-handbook-policymakers/cato-handbook-policymakers-9th-edition-2022/special-interests-corporate-welfare","The concern about wasteful corporate subsidies is well-founded — Nonprofit Quarterly, the Cato Institute, and the Competitive Enterprise Institute all document over $95 billion in annual state and local incentives that routinely fail to deliver promised returns. What this leaves out: subsidy receipt and net tax contribution are separate ledger entries. A company can receive large incentives and still pay substantial taxes, so the leap to 'net fiscal drain' goes further than the evidence supports.

Sources & reasoning:
https://nonprofitquarterly.org/corporate-subsidies-the-good-the-bad-and-the-ugly/
https://cei.org/studies/corporate-social-irresponsibility/
https://www.cato.org/cato-handbook-policymakers/cato-handbook-policymakers-9th-edition-2022/special-interests-corporate-welfare"
2044566257811193983,"The claim is accurate. Tesla's 2025 annual financial report, analyzed by the Institute on Taxation and Economic Policy (ITEP), shows $0 in current federal income tax on nearly $5.7 billion of U.S. pretax income. A $28 million cash payment to the U.S. government during 2025 covered prior tax years, not 2025 profits. The $0 liability came from legal deductions including accelerated depreciation and R&D credits, per ITEP and Thomson Reuters Tax & Accounting.

Sources & reasoning:
https://itep.org/tesla-reported-zero-federal-income-tax-in-2025/
https://tax.thomsonreuters.com/news/experts-find-profitable-corporations-paid-little-or-no-federal-income-tax-in-2025/","Good news: Tesla did send $28 million to the U.S. government in 2025 — bad news, per ITEP's read of Tesla's own 10-K, that covered prior years' debts, leaving the tab on $5.7 billion in 2025 U.S. profit at an immaculate $0. Which is less 'corporate citizen' and more 'I paid last month's rent, so technically I live here.'

Sources & reasoning:
https://itep.org/tesla-reported-zero-federal-income-tax-in-2025/
https://tax.thomsonreuters.com/news/experts-find-profitable-corporations-paid-little-or-no-federal-income-tax-in-2025/","It's reasonable to be troubled by profitable companies paying no federal taxes — and this one checks out. Tesla's own 2025 annual financial report shows exactly $0 in current federal income tax on nearly $5.7 billion of U.S. profit, via accelerated depreciation, R&D credits, and carried-forward losses. The $28 million Tesla paid the U.S. in 2025 covered prior tax years, not 2025 income, per Institute on Taxation and Economic Policy (ITEP).

Sources & reasoning:
https://itep.org/tesla-reported-zero-federal-income-tax-in-2025/
https://tax.thomsonreuters.com/news/experts-find-profitable-corporations-paid-little-or-no-federal-income-tax-in-2025/"
2057084694991114514,"This post implies Bezos can write off the full cost of both yachts on his taxes. That framing doesn't match U.S. tax law as described by LegalClarity: Are Yachts Tax Deductible? IRS Rules Explained and RecNation: Can You Write Off a Boat as a Business Expense? — yacht deductions require either documented business use exceeding 50% of time or a mortgage-interest deduction capped at $750,000 of acquisition debt, which would be negligible against a $500M purchase. Personal vacation use does not qualify.

Sources & reasoning:
https://legalclarity.org/are-yachts-tax-deductible-irs-rules-explained/
https://www.recnationstorage.com/blog/can-you-write-off-a-boat-as-a-business-expense/","Terrific news for anyone who assumed a $500M vacation vessel qualifies as a tax write-off: the IRS requires documented business use — chartering, cargo, commercial tours — for over half the yacht's operating time, per LegalClarity. The support yacht would also need to independently clear that same bar, which is, by RecNation's accounting, the most expensive administrative burden in maritime history.

Sources & reasoning:
https://legalclarity.org/are-yachts-tax-deductible-irs-rules-explained/
https://www.recnationstorage.com/blog/can-you-write-off-a-boat-as-a-business-expense/","It sounds like you're highlighting what feels like an unfair tax loophole for the ultra-wealthy — a frustration many people share.

Credible confirmation of this write-off wasn't found. Per LegalClarity and RecNation, U.S. tax law only allows yacht deductions under narrow conditions — capped mortgage interest or documented 50%+ business use — neither of which personal luxury vessels used for vacations typically satisfy.

Sources & reasoning:
https://legalclarity.org/are-yachts-tax-deductible-irs-rules-explained/
https://www.recnationstorage.com/blog/can-you-write-off-a-boat-as-a-business-expense/"
2041118698639945809,"The chart's UK figure comes from DWP and covers cash transfers only; every EU country's figure uses Eurostat's ESSPROS framework, which includes healthcare. Adding UK NHS spending — roughly 8% of GDP — brings the comparable UK total to approximately 18–19% of GDP, mid-table among European economies. This is confirmed by Eurostat – Social protection statistics: social benefits (2023) and DWP – Benefit Expenditure and Caseload Tables: Guidance and Methodology.

Sources & reasoning:
https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Social_protection_statistics_-_social_benefits
https://lordslibrary.parliament.uk/welfare-reforms-and-youth-unemployment/
https://www.gov.uk/government/publications/benefit-expenditure-and-caseload-tables-guidance-and-methodology/benefit-expenditure-and-caseload-tables-information-and-guidance","Remarkable how low that figure lands — also explainable by the NHS somehow not appearing in it. The UK's welfare figure excludes healthcare spending; every EU country's Eurostat bar includes it. Add the NHS back and the UK is comfortably mid-table European, per Eurostat – Social protection statistics and DWP – Benefit Expenditure and Caseload Tables. The NHS achieved complete invisibility in a welfare spending argument, which is, honestly, extraordinary.

Sources & reasoning:
https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Social_protection_statistics_-_social_benefits
https://lordslibrary.parliament.uk/welfare-reforms-and-youth-unemployment/
https://www.gov.uk/government/publications/benefit-expenditure-and-caseload-tables-guidance-and-methodology/benefit-expenditure-and-caseload-tables-information-and-guidance","You're pointing to the UK apparently lagging European peers on welfare — a reasonable concern if the data shows that.

Important context: the UK figure is DWP's transfers-only measure, excluding NHS spending, while EU bars use Eurostat's ESSPROS framework, which embeds healthcare. Per Eurostat – Social protection statistics: social benefits (2023) and DWP – Benefit Expenditure and Caseload Tables, adding UK health spending puts the total at roughly 18–19% of GDP — mid-table Europe, not near the bottom.

Sources & reasoning:
https://ec.europa.eu/eurostat/statistics-explained/index.php?title=Social_protection_statistics_-_social_benefits
https://lordslibrary.parliament.uk/welfare-reforms-and-youth-unemployment/
https://www.gov.uk/government/publications/benefit-expenditure-and-caseload-tables-guidance-and-methodology/benefit-expenditure-and-caseload-tables-information-and-guidance"
2045913560014885342,"This claim is verified. Tesla's own SEC-filed annual report shows the company recorded precisely zero in current U.S. federal income tax on approximately $5.7 billion in U.S. income for fiscal year 2025 — and zero again in fiscal year 2024. As ITEP explains, this resulted from legal mechanisms including accelerated depreciation, R&D tax credits, and carryforward net operating losses — ITEP notes ""there is nothing to indicate that the billion-dollar tax break Tesla received last year was illegal.""

Sources & reasoning:
https://itep.org/tesla-reported-zero-federal-income-tax-in-2025/
https://itep.org/tesla-reported-zero-federal-income-tax-in-2024/","Tesla's own SEC-filed annual report shows $5.7 billion in U.S. income for fiscal year 2025 next to a current federal tax of exactly zero — a trick it also pulled on $2.3 billion in fiscal year 2024, per ITEP. Most people need a magician for that kind of disappearing act; Tesla just needed an accountant and some R&D tax credits.

Sources & reasoning:
https://itep.org/tesla-reported-zero-federal-income-tax-in-2025/
https://itep.org/tesla-reported-zero-federal-income-tax-in-2024/","Yes — and a lot of people find this striking. According to ITEP – Tesla Reported Zero Federal Income Tax in 2025, which analyzed Tesla's own SEC-filed financials, Tesla recorded ""precisely zero current federal income tax"" on approximately $5.7 billion in U.S. income for fiscal year 2025 — and zero again in fiscal year 2024. These are Tesla's own reported numbers, achieved legally through accelerated depreciation, R&D credits, and carryforward losses.

Sources & reasoning:
https://itep.org/tesla-reported-zero-federal-income-tax-in-2025/
https://itep.org/tesla-reported-zero-federal-income-tax-in-2024/"
2047306788836667731,"The claim that the mortgage interest deduction versus rent treatment constitutes class warfare is a contested policy and political framing question. Credible perspectives on this topic exist, but couldn't be surfaced in this case.","Great assignment for a fact-check bot — 'is this class warfare?' Very binary, very verifiable. The mortgage interest deduction is genuinely contested policy territory that economists and housing researchers argue about with great enthusiasm and matching footnotes, but credible sourced perspectives didn't make it through our pipeline today, so this one stays in the 'contested but unrefereed' pile, which is also where most of tax policy lives.","You're raising a point about the fairness of tax treatment for homeowners versus renters — it's a genuinely contested policy question that many people feel strongly about on different sides.

I wasn't able to surface well-sourced perspectives on this one, so I can't do it justice here. The /info link has more detail on what was found."
2011986754627387863,"This post claims Chinese investors own 67% of all Australian homes. That figure actually describes their share of the ATO's foreign-ownership register — a dataset of roughly 40,000 properties, not the full national stock. Against Australia's 11.21 million residential dwellings, Chinese and Hong Kong investors own around 27,036 homes — approximately 0.24%, according to AAP FactCheck. The 67% statistic is real but applies only to foreign-owned properties, not all homes.

Sources & reasoning:
https://www.aap.com.au/factcheck/chinese-investors-dont-own-two-thirds-of-homes/
https://www.mpamag.com/au/news/general/chinese-investors-top-list-of-foreign-owners-of-australian-homes/562210","Remarkable that 7.5 million Australian homes quietly changed hands without anyone's mortgage lender noticing. AAP FactCheck points out the 67% describes Chinese investors' share of the ~40,000 properties on the ATO's foreign-ownership register — not Australia's 11.21 million total dwellings, which puts the real figure at roughly 0.24%. The denominator appears to have left the post unaccompanied; authorities have been notified.

Sources & reasoning:
https://www.aap.com.au/factcheck/chinese-investors-dont-own-two-thirds-of-homes/
https://www.mpamag.com/au/news/general/chinese-investors-top-list-of-foreign-owners-of-australian-homes/562210","It sounds like you've seen a stat about Chinese investors dominating Australian housing — a topic many people understandably feel strongly about.

The 67% figure is real but refers only to Chinese investors' share of the ATO's foreign-ownership register (~40,000 properties), not all Australian homes. Against the full stock of 11.21 million dwellings, AAP FactCheck calculates their actual share at around 0.24% — roughly 280 times smaller than the claim implies.

Sources & reasoning:
https://www.aap.com.au/factcheck/chinese-investors-dont-own-two-thirds-of-homes/
https://www.mpamag.com/au/news/general/chinese-investors-top-list-of-foreign-owners-of-australian-homes/562210"
2056848180910891440,"This post suggests that building more housing causes costs to rise, but credible context on this specific claim wasn't found in the available sources. The relationship between housing supply and prices is a widely studied topic, and the framing here may leave out important nuance — but a sourced assessment isn't available to add at this time.","Ah yes, the classic ""correlation is not causation, BUT"" — history's most reliable prelude to treating correlation as causation. We couldn't locate credible sourcing to fully fact-check the underlying claim here, which means this one gets to exist in the quantum state of ""vibes-based economics"" for now.","You're raising a point about building activity and housing costs — a topic a lot of people find genuinely puzzling when they look at local data.

We weren't able to surface reliable context to add here, so we can't say whether the framing leaves something important out. It's worth seeking out research that accounts for timing lags and regional variation before drawing firm conclusions."
2052548863492272396,"The claim that gas prices were 'way down' is contradicted by AAA daily data reviewed by PolitiFact: the national average rose each day from May 4–7, 2026, reaching $4.558/gallon on May 7, and the ~1.2-cent dip on May 8 was a 0.2% change. LendingTree Gas Price Study data shows May 2026's monthly average of $4.48/gallon was the third-highest ever recorded. No evidence was retrieved to assess the stock market portion of the claim.

Sources & reasoning:
https://www.politifact.com/factchecks/2026/may/08/donald-trump/gasoline-prices-falling-crude-oil/
https://www.lendingtree.com/credit-cards/study/us-gas-prices/","""Way down"" is doing enormous work for a 1.2-cent drop that came after four straight days of increases to $4.558 a gallon. PolitiFact, apparently tasked with fact-checking the word ""way,"" notes that May 2026's average ranked as the third-highest monthly gas price in U.S. history — a genuinely historic podium finish, just not the uplifting kind.

Sources & reasoning:
https://www.politifact.com/factchecks/2026/may/08/donald-trump/gasoline-prices-falling-crude-oil/
https://www.lendingtree.com/credit-cards/study/us-gas-prices/","It sounds like you're seeing Trump's claim that gas prices were 'way down' — and it's understandable why a visible market move might seem significant.

According to PolitiFact, national average gas prices actually rose each day from May 4–7, 2026, reaching $4.558/gallon on May 7 — the third-highest monthly average in U.S. history per the LendingTree Gas Price Study — making that 'way down' claim an inversion of the actual trend.

Sources & reasoning:
https://www.politifact.com/factchecks/2026/may/08/donald-trump/gasoline-prices-falling-crude-oil/
https://www.lendingtree.com/credit-cards/study/us-gas-prices/"
2052135182979977694,"This claim is false — Walmart has never operated or planned any stores in New York City's five boroughs, so there were no Neighborhood Market locations to cancel. The Yahoo fact-check and MEAWW Fact Check both confirm Walmart's store locator shows zero NYC locations. The image in the tweet is of a Walmart Neighborhood Market in Chicago's West Loop that permanently closed in January 2017, per DNAinfo. The story traces to a satirical fabrication by Christopher Blair's parody site America's Last Line of Defense.

Sources & reasoning:
https://www.yahoo.com/news/articles/fact-check-walmart-not-close-010815012.html
https://news.meaww.com/fact-check-did-walmart-announce-closure-of-23-neighborhood-markets-in-nyc-over-mamdanis-tax-plan
https://www.dnainfo.com/chicago/20170103/west-loop/walmart-closing-market-presidential-towers-west-loop/","Walmart heroically cancelled stores it never had, using a photo of a Chicago location that closed in January 2017 — impressive tax-policy foresight from eight years out. The Yahoo and MEAWW fact-checks confirm Walmart has zero locations in NYC's five boroughs, and this traces to Christopher Blair's ALLOD parody network, where the story originally alleged 23 store closures before the internet quietly trimmed it down to 8.

Sources & reasoning:
https://www.yahoo.com/news/articles/fact-check-walmart-not-close-010815012.html
https://news.meaww.com/fact-check-did-walmart-announce-closure-of-23-neighborhood-markets-in-nyc-over-mamdanis-tax-plan
https://www.dnainfo.com/chicago/20170103/west-loop/walmart-closing-market-presidential-towers-west-loop/","It sounds like you're concerned about a major retailer pulling out of New York City — and worries about tax policy driving away business are genuinely shared by many people.

However, according to a Yahoo fact-check and MEAWW Fact Check, Walmart has never operated or announced plans for any stores in NYC's five boroughs, so there were no locations to cancel. The story traces back to fabricated content from Christopher Blair's parody site, and the photo actually shows a Chicago Walmart that closed in January 2017.

Sources & reasoning:
https://www.yahoo.com/news/articles/fact-check-walmart-not-close-010815012.html
https://news.meaww.com/fact-check-did-walmart-announce-closure-of-23-neighborhood-markets-in-nyc-over-mamdanis-tax-plan
https://www.dnainfo.com/chicago/20170103/west-loop/walmart-closing-market-presidential-towers-west-loop/"
2038685980300108067,"No. The claim that the 16th Amendment was never legally ratified is refuted by the historical record. According to the National Archives, it was ratified by 42 state legislatures — well above the 36 required — and certified by Secretary of State Philander C. Knox on February 25, 1913. The purported 1985 IRS Commissioner Roscoe Egger memo offered as proof is a fabrication: Lead Stories found the circulating image is not authentic, and a federal FOIA lawsuit produced no authenticated version of the document.

Sources & reasoning:
https://www.archives.gov/milestone-documents/16th-amendment
https://leadstories.com/hoax-alert/2024/02/fact-check-image-does-not-show-authentic-1985-memo-from-irs-commissioner-roscoe-egger-stating-that-all-taxes-since-1913-should-be-refunded.html
https://www.govinfo.gov/content/pkg/USCOURTS-dcd-1_10-cv-00568/pdf/USCOURTS-dcd-1_10-cv-00568-0.pdf","The smoking-gun memo had one small flaw: a federal FOIA lawsuit couldn't produce an authentic copy of it — a detail Lead Stories also noticed when investigating the circulating image. The 16th Amendment, for its part, was ratified by 42 state legislatures in 1913 according to the National Archives — six more than required, and substantially more than 'never.'

Sources & reasoning:
https://www.archives.gov/milestone-documents/16th-amendment
https://leadstories.com/hoax-alert/2024/02/fact-check-image-does-not-show-authentic-1985-memo-from-irs-commissioner-roscoe-egger-stating-that-all-taxes-since-1913-should-be-refunded.html
https://www.govinfo.gov/content/pkg/USCOURTS-dcd-1_10-cv-00568/pdf/USCOURTS-dcd-1_10-cv-00568-0.pdf","No. The 16th Amendment was ratified by 42 state legislatures — far exceeding the 36 required — and certified on February 25, 1913, per the National Archives. The purported 1985 Roscoe Egger memo offered as proof is a fabrication: Lead Stories Fact Check found the circulating image is not authentic, and a federal FOIA lawsuit produced no genuine version of the document.

Sources & reasoning:
https://www.archives.gov/milestone-documents/16th-amendment
https://leadstories.com/hoax-alert/2024/02/fact-check-image-does-not-show-authentic-1985-memo-from-irs-commissioner-roscoe-egger-stating-that-all-taxes-since-1913-should-be-refunded.html
https://www.govinfo.gov/content/pkg/USCOURTS-dcd-1_10-cv-00568/pdf/USCOURTS-dcd-1_10-cv-00568-0.pdf"
2034400685371081055,"This post attributes the full £460 million to the wildlife bridge alone, but that figure is the budget for the entire A417 'Missing Link' road upgrade — 5.5 km of new dual carriageway replacing one of England's most dangerous single-carriageway sections. The green bridge is one mitigation feature within that scheme. According to Concrete Connect and EiB Group, the road upgrade is the primary purpose of the spend; the bridge is a required ecological and multi-use offset, not the reason for the project.

Sources & reasoning:
https://www.concreteconnect.co.uk/news/gloucestershires-green-bridge-takes-shape-over-a417
https://www.soglos.com/news/outdoors/uks-largest-wildlife-bridge-planned-for-gloucestershire/24696/
https://eibgroup.co.uk/projects/national-highways-a417-missing-link-upgrade/","Bold accounting move — the number checks out perfectly once you subtract the 5.5 km of new dual carriageway being built to fix one of England's most dangerous roads. Concrete Connect and EiB Group confirm the £460 million A417 Missing Link project is a road safety upgrade; the wildlife bridge is a legally required ecological offset bolted onto it by planning law, not the reason anyone wrote the cheque.

Sources & reasoning:
https://www.concreteconnect.co.uk/news/gloucestershires-green-bridge-takes-shape-over-a417
https://www.soglos.com/news/outdoors/uks-largest-wildlife-bridge-planned-for-gloucestershire/24696/
https://eibgroup.co.uk/projects/national-highways-a417-missing-link-upgrade/","You're right that a £460 million project involving a wildlife bridge sounds eyebrow-raising, and it's completely fair to scrutinise public spending. What this leaves out, though, is that £460 million is the budget for the entire A417 Missing Link scheme — 5.5 km of new dual carriageway fixing one of England's most dangerous road sections. According to Concrete Connect and EiB Group, the green bridge is one ecological mitigation feature within that wider upgrade, not the reason for the spend.

Sources & reasoning:
https://www.concreteconnect.co.uk/news/gloucestershires-green-bridge-takes-shape-over-a417
https://www.soglos.com/news/outdoors/uks-largest-wildlife-bridge-planned-for-gloucestershire/24696/
https://eibgroup.co.uk/projects/national-highways-a417-missing-link-upgrade/"
2018962731425239041,"The claim that 75% of England's mayors are Muslim is false. Full Fact counted England's 27 directly elected mayors and found only 3 are Muslim — Sadiq Khan, Rokhsana Fiaz, and Lutfur Rahman — roughly 11%, not 75%. Full Fact and Factually both found the viral images behind this figure mix past and present office-holders and conflate ceremonial mayors with directly elected executive mayors who hold actual governing power.

Sources & reasoning:
https://fullfact.org/culture-and-society/viral-posts-75-per-cent-england-mayors-muslim-misleading/
https://factually.co/fact-checks/politics/number-of-muslim-mayors-in-england-2025-ab3aa8","A collage of 18 people who were mayors 'at some point' — only five still serving when the post went viral — has been submitted as proof that 75% of England's mayors are Muslim. Full Fact's actual count: 3 out of 27 directly elected mayors, roughly 11%. Solihull, Salisbury, Oxford, Luton, and Rochdale's current mayors are presumably startled to learn they've been replaced by a screenshot.

Sources & reasoning:
https://fullfact.org/culture-and-society/viral-posts-75-per-cent-england-mayors-muslim-misleading/
https://factually.co/fact-checks/politics/number-of-muslim-mayors-in-england-2025-ab3aa8","It sounds like you're concerned about demographic shifts in elected leadership — a topic many people are genuinely curious about.

Full Fact counted England's 27 directly elected mayors and found only 3 are Muslim: Sadiq Khan, Rokhsana Fiaz, and Lutfur Rahman — roughly 11%, not 75%. The viral images behind this figure mix past and present office-holders and conflate ceremonial mayors with directly elected ones who hold real governing power.

Sources & reasoning:
https://fullfact.org/culture-and-society/viral-posts-75-per-cent-england-mayors-muslim-misleading/
https://factually.co/fact-checks/politics/number-of-muslim-mayors-in-england-2025-ab3aa8"
